1192	papryka	776	1/2 łyżeczki papryki	3
1193	pieprz	777	mała szczypta zmielonego pieprzu	2
1194	papryka czerwona	778	1/4 czerwonej papryki	50
1195	passata	779	1/4 szklanki passaty	60
1196	chleb	780	1 kromka chleba	40
1197	chleb	781	kromka pieczywa	35
1198	masło	782	masło	15
1199	rukola	783	kilka listków rukoli	20
1200	tuńczyk w oleju	784	ok. 1/4 puszki tuńczyka w oleju	40
1201	jajko	785	1 jajko ugotowane na półtwardo	55
1202	musztarda miodowa	786	musztarda miodowa	8
1203	cebula	787	kilka cienko pokrojonych piórek cebuli	10
1204	krewetka	788	ok. 375 g krewetek	375
1205	olej	789	1 łyżka oleju roślinnego	10
1206	cebula	790	1 mała cebulka	70
1207	czosnek	791	2 ząbki czosnku	10
1208	masło	792	2 łyżki masła	20
1209	słodki sos chilli	793	2 łyżki słodkiego sosu chilli	20
1210	sos Worcestershire	794	2 łyżki sosu worcestershire	20
1211	bulion	795	1/4 szklanki bulionu	30
1212	sok z cytryny	796	2 łyżki soku z cytryny	20
1213	cukier	797	1/2 łyżeczki cukru	3
1214	suszone oregano	798	1 łyżeczka suszonego oregano	4
1215	papryka słodka	799	2 łyżeczki papryki słodkiej	12
1216	tymianek	800	1 łyżeczka tymianku	4
1217	pietruszka	801	natka pietruszki	15
1218	bagietka	802	bagietka	140
1219	krewetka	803	250 g krewetek (obranych, oczyszczonych)	250
1220	makaron risini	804	100 g makaronu risini/risoni (w kształcie ziarenek ryżu)	100
1221	brokuł	805	200 g brokuła	200
1222	masło	806	2 łyżki masła	20
1223	oliwa	807	2 łyżki oliwy z pierwszego tłoczenia	20
1224	czosnek	808	1 ząbek czosnku	10
1225	sok z cytryny	809	1 łyżeczka soku z cytryny	6
1226	pietruszka	810	1 łyżka posiekanej natki pietruszki	10
1227	chili	811	szczypta płatków chili	2
1228	ryż kleisty	812	1 szklanka ryżu kleistego (lub okrągłoziarnistego / do sushi)	115
1229	woda	813	1 szklanka wody	250
1230	mleko kokosowe	814	1 szklanka mleka kokosowego	250
1231	cukier	815	3 łyżki cukru	30
1232	sól	816	mała szczypta soli	2
1233	skrobia ziemniaczana	817	1 łyżeczka skrobi ziemniaczanej	6
1234	mango	818	2 dojrzałe owoce mango	560
1235	limonka	819	1/4 limonki	25
1236	sezam	820	2 łyżki lekko podprażonego sezamu	20
1237	mięta	821	listki mięty do dekoracji	20
1238	batat	822	250 g batatów	250
1239	mielona kolendra	823	1 łyżeczka mielonej kolendry	6
1240	kmin rzymski	824	1 łyżeczka kminu rzymskiego	6
1241	papryka ostra	825	1 łyżeczka ostrej papryki	6
1242	oliwa	826	2 łyżki oliwy z pierwszego tłoczenia	20
1244	kolendra	827	"pół ""doniczki"" kolendry"	50
1245	oliwa z pierwszego tłoczenia	828	2 łyżki oliwy z pierwszego tłoczenia	20
1246	czosnek	829	1/2 ząbka czosnku	3
1247	sok z cytryny	830	pół łyżki soku z cytryny	5
1248	hummus	831	ok. 150 g hummusu do podania	150
1249	krewetka	832	500 g krewetek (obranych, oczyszczonych)	500
1250	masło	833	60 g masła	60
1251	czosnek	834	3 ząbki czosnku	15
1252	sok z cytryny	835	1 łyżka soku z cytryny	10
1253	chili	836	szczypta płatków chili (opcjonalnie)	2
1254	pietruszka	837	1 łyżka posiekanej natki pietruszki	6
1255	ziemniak	838	1 ziemniak	90
1256	marchew	839	1 marchewka	60
1257	pietruszka	840	1 pietruszka	80
1258	batat	841	1 batat	300
1259	burak	842	1 buraczek	105
1260	cukinia	843	1 cukinia	300
1261	oliwa	844	2 łyżki oliwy extra vergine	20
1262	sól	845	sól	3
1263	pieprz	846	pieprz	2
1264	suszone oregano	847	1 łyżeczka suszonego oregano	4
1265	przyprawa gyros	848	2 łyżeczki mieszanki przypraw np. gyros	12
1266	jogurt grecki	849	1 łyżka śmietany	40
1267	majonez	850	1 łyżka majonezu	40
1268	musztarda miodowa	851	2 łyżeczki musztardy miodowej	12
1269	przyprawa gyros	852	1/2 łyżeczki przyprawy np. gyros	3
1270	jajko	853	2 jajka	110
1271	chleb razowy	854	4 kromki pieczywa razowego	140
1272	masło	855	masło	40
1273	awokado	856	1 dojrzałe awokado	120
1274	majonez	857	2 łyżeczki majonezu	30
1275	rzeżucha	858	rzeżucha	40
1276	sól	859	sól	3
1277	pieprz	860	pieprz	2
1278	cukinia	861	2 cukinie (o wadze ok. 300 g każda)	600
1279	cebula	862	1 cebula	110
1280	czosnek	863	2 ząbki czosnku	10
1281	bułka tarta	864	4 łyżki bułki tartej	40
1282	jajko	865	3 jajka	165
1283	ser żółty	866	50 g tartego sera żółtego	50
1284	parmezan	867	50 g tartego parmezanu	50
1285	szczypiorek	868	1/2 pęczka szczypiorku	50
1286	oliwa	869	1 łyżeczka oliwy extra vergine	10
1287	sól	870	sól	3
1288	pieprz	871	pieprz	2
1289	gałka muszkatołowa	872	tarta gałka muszkatołowa	1
1290	ryż	873	100 g ryżu (1 woreczek)	100
1291	kukurydza	874	200 g kukurydzy	200
1292	ananas	875	250 g ananasa	250
1293	ogórek	876	100 g ogórka	100
1294	sok z limonki	877	sok z 1/2 limonki	20
1295	syrop klonowy	878	2 łyżki syropu klonowego	30
1296	sól	879	szczypta soli	3
1297	kolendra	880	1/2 szklanki listków kolendry	30
1298	płatki owsiane	881	1 szklanka płatków owsianych błyskawicznych	100
1299	jabłko	882	1 jabłko (obrane i pokrojone w kostkę)	180
1300	jogurt naturalny	883	3 łyżki jogurtu naturalnego	60
1301	jajko	884	2 jajka	110
1302	miód	885	3 łyżki miodu	75
1303	masło	886	1 łyżka masła	11
1304	masło orzechowe	887	1 łyżka masła orzechowego	25
1305	cynamon	888	1/2 łyżeczki cynamonu	3
1306	soda oczyszczona	889	1/2 łyżeczki sody oczyszczonej	3
1307	proszek do pieczenia	890	1/2 łyżeczki proszku do pieczenia	3
1308	orzech włoski	891	garść orzechów włoskich	30
1309	płatki owsiane	892	1 szklanka płatków owsianych (100 g)	100
1310	mleko	893	1 i 3/4 szklanki mleka	410
1311	kakao	894	2 łyżki gorzkiego (naturalnego) kakao	20
1312	cukier trzcinowy	895	2 łyżki cukru trzcinowego	20
1313	syrop klonowy	896	1 łyżka syropu klonowego	10
1314	cynamon	897	szczypta cynamonu	2
1315	masło orzechowe	898	2 łyżki masła orzechowego	50
1316	czekolada gorzka	899	od 50 - 100 g czekolady gorzkiej lub lekko gorzkiej	75
1317	malina	900	szklanka świeżych malin lub 1/2 szklanki mrożonych	120
1318	płatki owsiane	901	1 szklanka płatków owsianych (100 g)	100
1319	mleko	902	1 i 3/4 szklanki mleka	410
1320	miód	903	2 łyżki miodu	50
1321	rodzynki	904	2 łyżki rodzynek	30
1322	cynamon	905	1/2 łyżeczki cynamonu	3
1323	jabłko	906	1 jabłko	180
1324	cukier kokosowy	907	1 łyżka cukru kokosowego	10
1325	sok z cytryny	908	sok z cytryny	5
1326	płatki owsiane	909	1 szklanka (110 g) płatków owsianych (górskich)	110
1327	banan	910	1 banan	50
1328	jajko	911	1 jajko	55
1329	mleko	912	1/2 szklanki (125 ml) mleka	120
1330	cukier wanilinowy	913	1 łyżka cukru wanilinowego	10
1331	soda oczyszczona	914	1 łyżeczka sody oczyszczonej	6
1332	masło orzechowe	915	1 łyżka masła orzechowego	25
1333	syrop klonowy	916	2 łyżki miodu lub syropu klonowego	50
1334	czekolada biała	917	50 g posiekanej białej czekolady	50
1335	malina	918	pół szklanki malin	60
1336	jagoda	919	pół szklanki jagód	60
1337	nasiona chia	920	3 pełne łyżki nasion chia	24
1338	mleko	921	250 ml mleka krowiego lub roślinnego*	230
1339	cukier	922	2 łyżki cukru (lub do smaku)	20
1340	mango	923	owoce: np. mango, maliny, borówki, truskawki	50
1341	malina	924	50g malin	50
1342	borówka	925	50g borówek	50
1343	truskawka	926	50g truskawek	50
1344	tortilla	927	2 tortille pszenne	130
1345	jajko	928	5 jajek	275
1346	awokado	929	2 awokado	240
1347	sok z cytryny	930	2 łyżeczki soku z cytryny	6
1348	czosnek	931	1/2 ząbka czosnku	3
1349	majonez	932	1 łyżka majonezu	25
1350	ser żółty	933	1/2 szklanki drobno startego sera żółtego (miękkiego)	40
1351	oliwa	934	1 łyżeczka oliwy extra	5
1352	rzeżucha	935	4 łyżki rzeżuchy	20
1353	kasza jaglana	936	1/4 szklanki kaszy jaglanej	47
1354	mleko	937	1 szklanka mleka	230
1355	orzech pekan	938	garść orzechów pekan	30
1356	syrop klonowy	939	2 łyżki syropu klonowego	50
1357	masło	940	2 łyżki masła	50
1358	jajko	941	3 jajka	165
1359	mleko	942	1/2 szklanki mleka	115
1360	mąka pszenna	943	1/2 szklanki mąki pszennej	104
1361	cukier	944	1 łyżka cukru	10
1362	cukier puder	945	cukier puder	10
1363	truskawka	946	truskawki	80
1364	bita śmietana	947	bita śmietana	30
1365	kasza jaglana	948	1/2 szklanki kaszy jaglanej	95
1366	mleko	949	2 szklanki mleka	460
1367	malina	950	ok. 1/2 szklanki malin (świeżych lub mrożonych)	50
1368	syrop malinowy	951	3 łyżki syropu/soku malinowego	30
1369	makaron	42	100g makaronu	100
